Pays,Dimension fractale,durée
LUX,1.656,3
FLK,1.488,3
NOR,1.481,39
DNK,1.453,3
GRL,1.433,399
CHL,1.426,122
GNB,1.422,3
GLP,1.407,3
ALA,1.405,3
CYP,1.395,3
PHL,1.371,5
BGD,1.359,4
ZNC,1.355,3
CUB,1.354,4
FRO,1.342,3
GRC,1.337,4
CAN,1.335,2533
SJM,1.331,8
SGP,1.331,4
IMN,1.331,3
HRV,1.312,3
ISL,1.298,3
VUT,1.297,3
BRN,1.295,3
PAN,1.291,3
IRL,1.291,3
EST,1.29,3
GBR,1.286,7
KOR,1.283,5
TTO,1.279,3
MDV,1.274,3
MMR,1.269,8
SLE,1.265,3
GMB,1.263,3
FIN,1.262,7
CHE,1.26,3
USA,1.256,988
MNE,1.249,3
SWE,1.248,13
ERI,1.242,3
HTI,1.24,3
BLZ,1.235,4
TLS,1.232,3
NLD,1.227,3
IDN,1.224,26
ISR,1.219,3
WSM,1.213,3
RUS,1.213,1799
AUS,1.212,243
AZE,1.209,3
MYS,1.208,5
XKO,1.201,3
BEL,1.2,4
KWT,1.199,4
BHS,1.197,4
DJI,1.196,3
JPN,1.195,15
THA,1.191,5
CRI,1.187,3
DEU,1.185,3
BIH,1.185,3
REU,1.184,2
PRK,1.184,3
TJK,1.181,3
NZL,1.18,59
MYT,1.175,3
TUR,1.174,4
DMA,1.17,3
QAT,1.17,3
LKA,1.169,3
FRA,1.166,5
DOM,1.164,3
ATF,1.161,5
SLB,1.158,4
CHN,1.156,168
GGY,1.155,3
AND,1.155,3
SLV,1.152,3
XCA,1.149,3
PNG,1.148,4
ARM,1.147,3
ARE,1.147,3
LAO,1.146,4
ITA,1.144,4
TGO,1.141,3
UKR,1.141,4
MDG,1.14,6
AUT,1.139,4
VNM,1.138,4
MDA,1.136,5
SVN,1.136,3
RWA,1.136,3
ALB,1.135,3
FJI,1.135,6
SUR,1.133,3
POL,1.129,3
LSO,1.128,3
NGA,1.126,4
GIN,1.126,3
OMN,1.125,3
LTU,1.125,3
AFG,1.124,5
GAB,1.124,3
GEO,1.123,3
KHM,1.122,3
TUN,1.122,3
BDI,1.122,3
TCA,1.121,3
MEX,1.12,30
SRB,1.12,3
CIV,1.118,3
PAK,1.118,4
SEN,1.117,4
VCT,1.116,3
UZB,1.115,3
ECU,1.115,3
ARG,1.114,19
MWI,1.113,3
SAU,1.113,8
COG,1.112,3
LVA,1.111,3
KAZ,1.111,13
LBR,1.111,3
BHR,1.11,3
SSD,1.11,3
MKD,1.11,3
SPM,1.109,2
IND,1.109,30
CZE,1.107,3
GUY,1.106,3
UGA,1.102,3
BTN,1.101,3
PER,1.101,8
TZA,1.1,4
MLT,1.097,2
IRN,1.097,6
ZWE,1.096,5
MOZ,1.095,5
CAF,1.094,4
GTM,1.092,3
VEN,1.092,4
NIC,1.091,3
EGY,1.091,3
BEN,1.09,4
KGZ,1.09,3
NPL,1.087,3
ZMB,1.086,3
TKM,1.086,3
YEM,1.084,3
COL,1.083,6
MLI,1.082,3
CMR,1.081,3
HND,1.08,3
PRY,1.08,3
HUN,1.08,3
MAR,1.08,5
GHA,1.076,3
BOL,1.075,6
NAM,1.075,3
BRA,1.074,62
VIR,1.074,2
MTQ,1.073,3
BLR,1.073,3
BGR,1.068,3
IRQ,1.067,3
GUF,1.066,3
COD,1.065,5
URY,1.064,3
KEN,1.063,3
JOR,1.063,2
SVK,1.062,3
BFA,1.061,4
LBN,1.06,3
SDN,1.06,4
ESP,1.06,5
KNA,1.058,3
DZA,1.057,4
ZAF,1.052,4
CPV,1.049,3
GNQ,1.045,3
AGO,1.045,4
PRT,1.045,3
NER,1.044,3
JEY,1.042,2
NCL,1.042,3
LBY,1.041,4
BWA,1.041,3
MRT,1.039,3
TCD,1.037,3
COM,1.036,3
ROU,1.033,3
PRI,1.032,3
ATG,1.032,3
MNG,1.03,3
ETH,1.021,3
SOM,1.019,3
SYR,1.019,3
ESH,1.017,3
JAM,1.012,3
PSE,1.005,2
BRB,1.0,3
HMD,1.0,2
SWZ,0.9792,3
STP,0.9468,3
TWN,0.9445,3
VGB,0.9422,3
ABW,0.9422,3
GUM,0.9422,2
CUW,0.9422,3
SGS,0.912,3
XAD,0.8779,3
CXR,0.8755,3
NIU,0.8755,2
LCA,0.87,3
GRD,0.8492,3
MHL,0.8467,3
TON,0.8465,3
BMU,0.834,4
MUS,0.8218,3
BVT,0.7966,3
LIE,0.7966,3
CCK,0.7966,3
BLM,0.7966,3
PLW,0.783,3
PYF,0.775,4
CYM,0.7667,3
IOT,0.7585,2
MAF,0.7,3
SXM,0.7,3
AIA,0.7,3
SMR,0.7,2
SYC,0.6584,3
KIR,0.6319,8
WLF,0.6077,3
XPI,0.6038,2
MSR,0.6,3
FSM,0.594,3
SHN,0.5619,4
TKL,0.5492,3
ASM,0.524,4
COK,0.5127,3
MNP,0.506,3
TUV,0.4786,3
BES,0.4719,4
XSP,0.4425,2
NFK,0.3,3
UMI,0.25,4
PCN,0.1456,3
MCO,-0.0,4
XCL,-0.0,2
GIB,-0.0,3
VAT,-0.0,2
NRU,-0.0,3
