Pays,Dimension fractale,durée
IDN,1.522,4
CAN,1.509,15
NOR,1.476,6
PHL,1.454,3
GRL,1.452,6
GBR,1.328,4
BGD,1.314,3
KOR,1.311,3
CUB,1.309,6
IRL,1.304,10
FLK,1.292,13
GRC,1.274,3
FIN,1.272,4
CHL,1.272,5
RUS,1.271,14
DNK,1.268,3
HRV,1.268,3
MYS,1.253,7
THA,1.247,3
ISL,1.241,4
MDV,1.236,2
PRK,1.226,3
XPI,1.223,2
JPN,1.219,3
LKA,1.21,2
VNM,1.21,3
SWE,1.206,3
ITA,1.203,3
GNB,1.197,8
EST,1.192,6
PAN,1.189,7
PNG,1.187,3
MMR,1.186,3
IND,1.185,3
MEX,1.185,3
SLB,1.183,3
MOZ,1.179,2
MDG,1.177,3
USA,1.177,9
VUT,1.175,2
CHN,1.174,3
SJM,1.172,3
AUS,1.171,4
PER,1.17,2
ASM,1.169,2
TKL,1.168,3
VEN,1.166,2
TUR,1.165,3
BHS,1.164,3
ALA,1.158,16
ARE,1.157,3
ARG,1.157,3
DEU,1.156,3
ERI,1.154,2
CRI,1.154,2
FRA,1.15,3
MDA,1.148,3
COD,1.146,2
AFG,1.144,3
GIN,1.142,3
ESP,1.14,3
SLE,1.139,2
TUN,1.133,2
COL,1.132,2
UZB,1.129,2
KAZ,1.129,2
MWI,1.128,2
XCA,1.127,2
SDN,1.126,2
BLZ,1.126,2
UKR,1.119,3
BOL,1.118,2
QAT,1.114,3
TCD,1.114,2
PRI,1.113,3
BRA,1.112,3
AGO,1.112,2
ATG,1.112,3
COG,1.112,2
NGA,1.11,2
TZA,1.109,2
NLD,1.107,3
HTI,1.105,5
SRB,1.102,2
TCA,1.102,4
ZWE,1.101,3
CMR,1.101,2
BHR,1.1,3
STP,1.1,2
CPV,1.099,2
GAB,1.099,3
NIC,1.098,2
SLV,1.097,7
LTU,1.097,3
NAM,1.096,3
AUT,1.096,3
HND,1.096,2
KWT,1.096,3
BLR,1.095,3
POL,1.094,3
ECU,1.094,2
KGZ,1.094,3
LAO,1.091,2
CIV,1.091,2
TJK,1.09,3
GUY,1.088,2
LBR,1.085,2
MNG,1.085,2
DZA,1.083,2
WLF,1.082,2
VCT,1.082,2
ETH,1.082,2
YEM,1.082,2
LBY,1.081,2
HUN,1.081,3
DOM,1.079,4
KHM,1.079,2
BEN,1.078,2
URY,1.078,2
CAF,1.078,2
SAU,1.077,2
CZE,1.077,3
CHE,1.076,4
PAK,1.076,2
VIR,1.075,3
NZL,1.074,3
ZMB,1.072,2
ROU,1.072,3
BWA,1.07,2
BFA,1.07,2
IRN,1.068,2
GHA,1.067,2
JAM,1.067,4
NPL,1.067,3
TKM,1.067,2
OMN,1.066,2
SUR,1.064,2
MRT,1.064,2
EGY,1.062,2
LSO,1.062,3
TTO,1.06,3
NCL,1.06,3
CCK,1.06,3
SSD,1.059,2
ZAF,1.057,2
BEL,1.056,4
AZE,1.055,2
LBN,1.055,3
MAR,1.055,2
SOM,1.052,2
RWA,1.052,3
BDI,1.051,3
GUF,1.05,2
ISR,1.05,2
DJI,1.05,2
GTM,1.049,3
MLI,1.048,2
SEN,1.046,2
IRQ,1.046,2
GEO,1.046,3
LVA,1.046,3
ARM,1.045,2
MNE,1.045,5
KEN,1.045,2
ALB,1.045,2
GLP,1.043,7
BIH,1.042,2
UGA,1.041,2
BGR,1.041,3
PRT,1.041,2
PRY,1.041,2
BRN,1.04,3
CYM,1.04,2
SVN,1.04,4
FRO,1.039,3
SYR,1.038,2
GNQ,1.038,3
SVK,1.037,2
TLS,1.033,3
GRD,1.033,3
ESH,1.033,2
MTQ,1.032,12
HMD,1.031,3
COM,1.031,3
TGO,1.029,2
GMB,1.028,3
SGS,1.026,2
IOT,1.024,2
CYP,1.024,4
ZNC,1.023,5
BTN,1.023,4
CUW,1.022,9
MKD,1.022,3
NER,1.02,2
GGY,1.02,8
XKO,1.018,3
DMA,1.017,5
LUX,1.017,4
WSM,1.017,4
JOR,1.017,2
LCA,1.014,7
SWZ,1.011,2
VGB,1.011,5
SPM,1.01,4
MLT,1.01,12
SGP,1.009,23
MYT,1.008,8
GUM,1.007,6
REU,1.007,7
SXM,1.006,65
BMU,1.005,12
KNA,1.005,6
VAT,1.005,2
XAD,1.004,3
AIA,1.004,3
BLM,1.003,122
PSE,1.003,2
IMN,1.003,11
GIB,1.003,10
ABW,1.003,16
JEY,1.003,33
BRB,1.002,9
AND,1.001,23
NFK,1.001,11
MSR,1.001,16
MAF,1.001,93
BVT,1.001,57
NIU,1.0,10
NRU,1.0,13
XCL,1.0,7
SMR,1.0,47
LIE,0.9997,9
CXR,0.9994,25
MCO,0.9986,6
TWN,0.9951,2
PLW,0.9375,2
TON,0.9256,2
PCN,0.9074,2
PYF,0.9022,3
BES,0.8682,2
FJI,0.8629,3
MHL,0.8558,2
XSP,0.8317,2
TUV,0.7904,2
MUS,0.7703,3
SYC,0.7225,2
MNP,0.7101,2
KIR,0.6431,2
FSM,0.5837,2
ATF,0.3424,2
SHN,0.3322,2
COK,0.3193,2
UMI,0.2364,2
