Pays,Dimension fractale,durée
CAN,1.627,9
IDN,1.522,4
NOR,1.476,7
PHL,1.454,3
GRL,1.342,5
GBR,1.328,3
BGD,1.314,4
KOR,1.311,3
CUB,1.309,6
IRL,1.304,11
ARG,1.297,3
FLK,1.292,12
GRC,1.274,3
FIN,1.272,4
HRV,1.268,3
DNK,1.268,3
MYS,1.253,3
THA,1.247,3
ISL,1.241,4
MDV,1.236,2
PRK,1.226,4
XPI,1.223,2
JPN,1.219,3
LKA,1.21,2
VNM,1.21,3
SWE,1.206,4
ITA,1.203,3
BRA,1.201,3
CHN,1.2,3
GNB,1.197,8
EST,1.192,6
PAN,1.189,7
PNG,1.187,3
MMR,1.186,3
IND,1.185,3
MEX,1.185,3
SLB,1.183,3
MOZ,1.179,3
MDG,1.177,3
VUT,1.175,3
SJM,1.172,3
PER,1.17,3
ASM,1.169,2
TKL,1.168,3
VEN,1.166,2
TUR,1.165,3
BHS,1.164,3
ALA,1.158,16
ARE,1.157,3
DEU,1.156,3
CRI,1.154,2
ERI,1.154,3
FRA,1.15,3
MDA,1.148,3
COD,1.146,2
AFG,1.144,3
GIN,1.142,3
ESP,1.14,3
SLE,1.139,3
TUN,1.133,2
COL,1.132,3
KAZ,1.129,2
UZB,1.129,2
MWI,1.128,2
XCA,1.127,2
SDN,1.126,2
BLZ,1.126,2
AUS,1.119,4
UKR,1.119,3
BOL,1.118,2
QAT,1.114,3
TCD,1.114,2
PRI,1.113,3
ATG,1.112,3
AGO,1.112,2
COG,1.112,2
NGA,1.11,2
TZA,1.109,2
NLD,1.107,3
HTI,1.105,5
SRB,1.102,2
TCA,1.102,5
ZWE,1.101,3
CMR,1.101,2
STP,1.1,2
BHR,1.1,4
CPV,1.099,3
GAB,1.099,2
NIC,1.098,2
SLV,1.097,7
LTU,1.097,3
HND,1.096,2
NAM,1.096,2
KWT,1.096,3
AUT,1.096,3
BLR,1.095,3
POL,1.094,3
ECU,1.094,3
KGZ,1.094,2
LAO,1.091,2
CIV,1.091,2
TJK,1.09,3
BEL,1.089,4
GUY,1.088,3
MNG,1.085,2
LBR,1.085,2
DZA,1.083,2
WLF,1.082,2
VCT,1.082,2
ETH,1.082,2
YEM,1.082,2
LBY,1.081,2
HUN,1.081,3
DOM,1.079,4
KHM,1.079,3
BEN,1.078,3
CAF,1.078,2
URY,1.078,2
CZE,1.077,3
SAU,1.077,3
PAK,1.076,2
CHE,1.076,4
VIR,1.075,3
ROU,1.072,3
ZMB,1.072,2
BFA,1.07,3
BWA,1.07,2
IRN,1.068,2
NPL,1.067,3
GHA,1.067,2
JAM,1.067,4
TKM,1.067,2
CHL,1.066,4
OMN,1.066,2
SUR,1.064,2
MRT,1.064,2
EGY,1.062,2
LSO,1.062,3
TTO,1.06,3
CCK,1.06,3
NCL,1.06,2
SSD,1.059,2
ZAF,1.057,3
LBN,1.055,3
AZE,1.055,3
MAR,1.055,2
RWA,1.052,3
SOM,1.052,3
BDI,1.051,3
ISR,1.05,2
DJI,1.05,3
GUF,1.05,2
GTM,1.049,2
MLI,1.048,2
SEN,1.046,2
GEO,1.046,2
LVA,1.046,2
IRQ,1.046,2
ARM,1.045,2
MNE,1.045,3
ALB,1.045,2
KEN,1.045,2
GLP,1.043,6
BIH,1.042,3
BGR,1.041,3
PRT,1.041,2
UGA,1.041,2
PRY,1.041,2
BRN,1.04,3
SVN,1.04,4
CYM,1.04,2
FRO,1.039,3
SYR,1.038,2
GNQ,1.038,2
SVK,1.037,3
GRD,1.033,3
TLS,1.033,3
ESH,1.033,2
MTQ,1.032,12
HMD,1.031,3
COM,1.031,2
TGO,1.029,2
GMB,1.028,3
SGS,1.026,2
CYP,1.024,4
IOT,1.024,2
ZNC,1.023,5
BTN,1.023,4
CUW,1.022,9
MKD,1.022,3
GGY,1.02,7
NER,1.02,2
XKO,1.018,3
DMA,1.017,5
LUX,1.017,4
WSM,1.017,4
JOR,1.017,2
LCA,1.014,7
VGB,1.011,6
SWZ,1.011,2
MLT,1.01,12
SPM,1.01,5
SGP,1.009,24
MYT,1.008,8
REU,1.007,7
GUM,1.007,6
SXM,1.006,68
KNA,1.005,6
BMU,1.005,12
VAT,1.005,2
XAD,1.004,3
AIA,1.004,3
PSE,1.003,3
IMN,1.003,11
GIB,1.003,9
BLM,1.003,112
JEY,1.003,33
ABW,1.003,18
BRB,1.002,9
AND,1.001,23
BVT,1.001,57
MAF,1.001,96
MSR,1.001,16
NFK,1.001,12
NIU,1.0,10
XCL,1.0,7
SMR,1.0,49
NRU,1.0,13
LIE,0.9997,10
CXR,0.9994,26
MCO,0.9986,6
TWN,0.9951,2
PLW,0.9375,2
TON,0.9256,2
PCN,0.9074,2
PYF,0.9022,3
BES,0.8682,3
MHL,0.8558,2
XSP,0.8317,2
TUV,0.7904,2
MUS,0.7703,2
SYC,0.7225,2
MNP,0.7101,2
FSM,0.5837,3
RUS,0.517,5
USA,0.4551,5
ATF,0.3322,2
COK,0.3193,2
UMI,0.234,2
NZL,0.1755,3
SHN,0.166,3
KIR,-0.0,2
FJI,-0.0,2
